OBJECTID,gridcode,Stratum,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
618,35660524,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1738651.775399999693036
619,84052312,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1738651.775399999693036
620,70503088,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1738651.775399999693036
621,57794792,71,9.141437749072887,21758.386870203059516,9141437.749072887003422,-658983.711039784713648,1738991.816652857698500
622,51996212,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1738651.775399999693036
623,70823200,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1738651.775399999693036
624,39140316,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1738651.775399999693036
625,98710960,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1738651.775399999693036
626,13175903,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1738651.775399999693036
627,6025424,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1738651.775399999693036
628,39631940,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1738651.775399999693036
629,62334532,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1738651.775399999693036
630,8714686,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1738651.775399999693036
631,87910792,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,1738651.775399999693036
632,1841840,71,3.370472208802163,9285.659452911611879,3370472.208802163600922,-619735.487383138737641,1738874.507532782619819
633,47319068,71,0.004554481219609,341.251587972909419,4554.481219608585889,-809155.424633333459496,1733120.330533333122730
634,84707568,71,4.359530216001049,10369.433339113593320,4359530.216001048684120,-806683.511560151819140,1733856.641368334647268
635,43961588,71,12.018423329505406,13784.233354850637625,12018423.329505406320095,-803408.816671965643764,1734752.801797369495034
636,33459946,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-799854.206900000572205,1734947.775399999693036
637,26218616,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-796150.206900000572205,1734947.775399999693036
638,96160040,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-792446.206900000572205,1734947.775399999693036
639,60839724,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-788742.206900000572205,1734947.775399999693036
640,27605656,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-785038.206900000572205,1734947.775399999693036
641,77926424,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-781334.206900000572205,1734947.775399999693036
642,74507800,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-777630.206900000572205,1734947.775399999693036
643,77909680,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-773926.206900000572205,1734947.775399999693036
644,77351776,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-770222.206900000572205,1734947.775399999693036
645,48000924,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-766518.206900000572205,1734947.775399999693036
646,86756400,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-762814.206900000572205,1734947.775399999693036
647,93138640,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-759110.206900000572205,1734947.775399999693036
648,13874249,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-755406.206900000572205,1734947.775399999693036
649,13581431,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-751702.206900000572205,1734947.775399999693036
650,66232512,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-747998.206900000572205,1734947.775399999693036
651,71737576,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-744294.206900000572205,1734947.775399999693036
652,80414888,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-740590.206900000572205,1734947.775399999693036
653,72731808,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1734947.775399999693036
654,91725600,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1734947.775399999693036
655,39515352,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1734947.775399999693036
656,79556920,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1734947.775399999693036
657,66287688,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1734947.775399999693036
658,37712212,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1734947.775399999693036
659,91430352,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1734947.775399999693036
660,50198580,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1734947.775399999693036
661,20866474,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1734947.775399999693036
662,77228160,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1734947.775399999693036
663,54940896,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1734947.775399999693036
664,33506160,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1734947.775399999693036
665,49042076,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1734947.775399999693036
666,56058220,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1734947.775399999693036
667,3617632,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1734947.775399999693036
668,33971600,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1734947.775399999693036
669,42220768,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1734947.775399999693036
670,69023592,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1734947.775399999693036
671,76344632,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1734947.775399999693036
672,35806588,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1734947.775399999693036
673,62557064,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1734947.775399999693036
674,65510608,71,13.637157734001919,15086.528900130704642,13637157.734001919627190,-659102.877394984941930,1734937.101183431688696
675,92801904,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1734947.775399999693036
676,94266168,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1734947.775399999693036
677,91922736,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1734947.775399999693036
678,22583396,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1734947.775399999693036
679,1853094,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1734947.775399999693036
680,74960272,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1734947.775399999693036
681,80866224,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1734947.775399999693036
682,42598756,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1734947.775399999693036
683,59657640,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1734947.775399999693036
684,87925352,71,13.703762204036900,14747.621294420292543,13703762.204036900773644,-622064.320555330486968,1734949.754875020822510
685,72021456,71,0.954212174650054,7194.956958491420664,954212.174650054192171,-620016.325033333734609,1735706.082866666140035
686,49184348,71,2.071502708910391,7277.764716710728862,2071502.708910391433164,-813697.244600000442006,1729915.454799999715760
687,79354880,71,9.901244522422992,13270.233751138035586,9901244.522422991693020,-810712.239572581136599,1730803.748849130701274
688,22226210,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-807262.206900000572205,1731243.775399999693036
689,53993256,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-803558.206900000572205,1731243.775399999693036
690,51916856,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-799854.206900000572205,1731243.775399999693036
691,80574664,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-796150.206900000572205,1731243.775399999693036
692,42905272,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-792446.206900000572205,1731243.775399999693036
693,33461096,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-788742.206900000572205,1731243.775399999693036
694,62838608,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-785038.206900000572205,1731243.775399999693036
695,32535392,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-781334.206900000572205,1731243.775399999693036
696,90942576,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-777630.206900000572205,1731243.775399999693036
697,69474776,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-773926.206900000572205,1731243.775399999693036
698,43518152,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-770222.206900000572205,1731243.775399999693036
699,42522244,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-766518.206900000572205,1731243.775399999693036
700,99265344,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-762814.206900000572205,1731243.775399999693036
701,43728248,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-759110.206900000572205,1731243.775399999693036
702,55213020,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-755406.206900000572205,1731243.775399999693036
703,326588,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-751702.206900000572205,1731243.775399999693036
704,24241330,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-747998.206900000572205,1731243.775399999693036
705,98203536,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-744294.206900000572205,1731243.775399999693036
706,3948723,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-740590.206900000572205,1731243.775399999693036
707,10182625,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1731243.775399999693036
708,26133502,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1731243.775399999693036
709,27110984,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1731243.775399999693036
710,29160100,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1731243.775399999693036
711,91065856,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1731243.775399999693036
712,69933816,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1731243.775399999693036
713,15152371,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1731243.775399999693036
714,4511151,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1731243.775399999693036
715,46376572,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1731243.775399999693036
716,15984551,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1731243.775399999693036
717,18571618,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1731243.775399999693036
718,71833040,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1731243.775399999693036
719,11328287,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1731243.775399999693036
720,20517794,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1731243.775399999693036
721,27314972,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1731243.775399999693036
722,78972200,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1731243.775399999693036
723,90369264,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1731243.775399999693036
724,15756802,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1731243.775399999693036
725,65073092,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1731243.775399999693036
726,1938009,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1731243.775399999693036
727,64985532,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1731243.775399999693036
728,94514240,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1731243.775399999693036
729,11530775,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1731243.775399999693036
730,94423064,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1731243.775399999693036
731,7679397,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1731243.775399999693036
732,51023708,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1731243.775399999693036
733,87317656,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1731243.775399999693036
734,28148052,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1731243.775399999693036
735,81675008,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1731243.775399999693036
736,86682872,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1731243.775399999693036
737,89698832,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1731243.775399999693036
738,1102368,71,12.225860583199381,14067.186652910109842,12225860.583199381828308,-622258.405153604689986,1731305.179049946600571
739,50272704,71,0.623316545369356,3992.175120422121836,623316.545369355822913,-820708.397866666899063,1725975.036666666390374
740,20700916,71,7.278720769601181,11945.670139113664845,7278720.769601181149483,-818027.602063823025674,1726773.567574508953840
741,7390242,71,13.380565211058030,14355.386022402362869,13380565.211058029904962,-814632.290282025234774,1727498.215889242710546
742,96568408,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-810966.206900000572205,1727539.775399999693036
743,45336900,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-807262.206900000572205,1727539.775399999693036
744,91267096,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-803558.206900000572205,1727539.775399999693036
745,17524626,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-799854.206900000572205,1727539.775399999693036
746,93244888,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-796150.206900000572205,1727539.775399999693036
747,94351744,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-792446.206900000572205,1727539.775399999693036
748,35968212,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-788742.206900000572205,1727539.775399999693036
749,97518336,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-785038.206900000572205,1727539.775399999693036
750,85673392,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-781334.206900000572205,1727539.775399999693036
751,79632896,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-777630.206900000572205,1727539.775399999693036
752,86917208,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-773926.206900000572205,1727539.775399999693036
753,34014628,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-770222.206900000572205,1727539.775399999693036
754,42426888,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-766518.206900000572205,1727539.775399999693036
755,52698368,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-762814.206900000572205,1727539.775399999693036
756,44125248,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-759110.206900000572205,1727539.775399999693036
757,78463168,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-755406.206900000572205,1727539.775399999693036
758,28428816,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-751702.206900000572205,1727539.775399999693036
759,83985704,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-747998.206900000572205,1727539.775399999693036
760,56128500,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-744294.206900000572205,1727539.775399999693036
761,71481576,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-740590.206900000572205,1727539.775399999693036
762,76711136,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1727539.775399999693036
763,2714199,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1727539.775399999693036
764,54552416,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1727539.775399999693036
765,9505148,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1727539.775399999693036
766,29932460,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1727539.775399999693036
767,32795456,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1727539.775399999693036
768,71502832,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1727539.775399999693036
769,73582992,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1727539.775399999693036
770,94540872,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1727539.775399999693036
771,59910344,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1727539.775399999693036
772,68451832,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1727539.775399999693036
773,91546584,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1727539.775399999693036
774,43614928,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1727539.775399999693036
775,27764984,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1727539.775399999693036
776,42829696,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1727539.775399999693036
777,21521156,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1727539.775399999693036
778,51599048,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1727539.775399999693036
779,26437782,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1727539.775399999693036
780,96636984,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1727539.775399999693036
781,62877444,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1727539.775399999693036
782,56400000,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1727539.775399999693036
783,1999917,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1727539.775399999693036
784,69182224,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1727539.775399999693036
785,46264992,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1727539.775399999693036
786,24507774,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1727539.775399999693036
787,9103080,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1727539.775399999693036
788,1417673,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1727539.775399999693036
789,28148188,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1727539.775399999693036
790,43909720,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1727539.775399999693036
791,27089826,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1727539.775399999693036
792,47747552,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1727539.775399999693036
793,18327660,71,9.793746770401441,12753.950252910897689,9793746.770401440560818,-622585.362675481941551,1727616.427623213967308
794,30409208,71,0.019526264682217,706.585710046929989,19526.264682216911751,-827719.551166667253710,1722034.618533333064988
795,37248288,71,4.651642472001270,10527.161339113712529,4651642.472001269459724,-825239.852272551273927,1722773.248529721284285
796,37642924,71,12.201673031791701,13841.386418689760831,12201673.031791701912880,-821941.421135031268932,1723661.146463668672368
797,98874176,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-818374.206900000572205,1723835.775399999693036
798,21672522,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-814670.206900000572205,1723835.775399999693036
799,31219038,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-810966.206900000572205,1723835.775399999693036
800,42377712,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-807262.206900000572205,1723835.775399999693036
801,10301736,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-803558.206900000572205,1723835.775399999693036
802,55185384,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-799854.206900000572205,1723835.775399999693036
803,95081432,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-796150.206900000572205,1723835.775399999693036
804,36040960,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-792446.206900000572205,1723835.775399999693036
805,86005056,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-788742.206900000572205,1723835.775399999693036
806,53698980,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-785038.206900000572205,1723835.775399999693036
807,47046028,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-781334.206900000572205,1723835.775399999693036
808,20260856,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-777630.206900000572205,1723835.775399999693036
809,25500804,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-773926.206900000572205,1723835.775399999693036
810,50326348,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-770222.206900000572205,1723835.775399999693036
811,47224520,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-766518.206900000572205,1723835.775399999693036
812,36540620,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-762814.206900000572205,1723835.775399999693036
813,93030344,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-759110.206900000572205,1723835.775399999693036
814,13592820,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-755406.206900000572205,1723835.775399999693036
815,32112624,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-751702.206900000572205,1723835.775399999693036
816,30118694,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-747998.206900000572205,1723835.775399999693036
817,95165976,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-744294.206900000572205,1723835.775399999693036
818,67866488,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-740590.206900000572205,1723835.775399999693036
819,55149768,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1723835.775399999693036
820,40294556,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1723835.775399999693036
821,88308432,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1723835.775399999693036
822,56068096,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1723835.775399999693036
823,97725456,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1723835.775399999693036
824,78538816,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1723835.775399999693036
825,82274624,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1723835.775399999693036
826,87559296,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1723835.775399999693036
827,46742580,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1723835.775399999693036
828,38363632,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1723835.775399999693036
829,91202480,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1723835.775399999693036
830,1572223,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1723835.775399999693036
831,44286260,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1723835.775399999693036
832,43408492,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1723835.775399999693036
833,36944376,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1723835.775399999693036
834,43011204,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1723835.775399999693036
835,26549216,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1723835.775399999693036
836,24635506,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1723835.775399999693036
837,89606272,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1723835.775399999693036
838,29026604,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1723835.775399999693036
839,53974472,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1723835.775399999693036
840,94489672,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1723835.775399999693036
841,93573480,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1723835.775399999693036
842,82060400,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1723835.775399999693036
843,2092930,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1723835.775399999693036
844,9873079,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1723835.775399999693036
845,53516252,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1723835.775399999693036
846,95704728,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-636878.206900000572205,1723835.775399999693036
847,83349112,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,1723835.775399999693036
848,81698216,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,1723835.775399999693036
849,32070592,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,1723835.775399999693036
850,88141264,71,7.361632957603499,11440.713852912333095,7361632.957603499293327,-622911.427136854734272,1723937.751750610303134
851,85663720,71,2.284695966811973,7643.098652871337435,2284695.966811973135918,-832261.371100000455044,1718829.742799999890849
852,39154180,71,10.178385080004707,13327.386829067127110,10178385.080004706978798,-829241.733574974117801,1719725.651892456924543
853,94228792,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-825782.206900000572205,1720131.775399999693036
854,66467968,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-822078.206900000572205,1720131.775399999693036
855,5438761,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-818374.206900000572205,1720131.775399999693036
856,28996658,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-814670.206900000572205,1720131.775399999693036
857,2538457,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-810966.206900000572205,1720131.775399999693036
858,56560344,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-807262.206900000572205,1720131.775399999693036
859,24920506,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-803558.206900000572205,1720131.775399999693036
860,60119956,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-799854.206900000572205,1720131.775399999693036
861,50246196,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-796150.206900000572205,1720131.775399999693036
862,30563030,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-792446.206900000572205,1720131.775399999693036
863,53009964,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-788742.206900000572205,1720131.775399999693036
864,15320274,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-785038.206900000572205,1720131.775399999693036
865,21007146,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-781334.206900000572205,1720131.775399999693036
866,29989364,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-777630.206900000572205,1720131.775399999693036
867,74764016,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-773926.206900000572205,1720131.775399999693036
868,56789100,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-770222.206900000572205,1720131.775399999693036
869,72168208,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-766518.206900000572205,1720131.775399999693036
870,17328704,71,13.719616000000000,14816.000000000000000,13719616.000000000000000,-762814.206900000572205,1720131.775399999693036
