OBJECTID,gridcode,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
3534,86927064,13.719616000000000,14816.000000000000000,13719616.000000000000000,-110910.206900000572205,2457227.775399999693036
3535,10640114,13.133701415957331,14423.874594623965095,13133701.415957331657410,-107247.786766201184946,2457151.468790528364480
3536,20268548,11.091558920400061,13440.540661522110895,11091558.920400060713291,-103560.945785183561384,2456877.534450355917215
3537,69674280,8.980848780801363,12300.848376728223229,8980848.780801363289356,-99870.750813850463601,2456593.673301517032087
3538,79673680,6.870138641202666,11161.156061523517565,6870138.641202665865421,-96189.038436880815425,2456310.464657917153090
3539,97275360,4.759428501600519,10021.463776728051016,4759428.501600518822670,-92527.094326723425183,2456028.776652908418328
3540,94916688,2.648718362001822,8881.771461522777827,2648718.362001821398735,-88932.177107807423454,2455752.244558427948505
3541,53144000,0.601410535788019,6055.328070471118735,601410.535788019071333,-85902.163966666907072,2455519.166633333545178
3542,22987910,4.388201953997157,9871.267683305009996,4388201.953997157514095,-539339.322380348923616,2453305.188407927751541
3543,67495672,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2453523.775399999693036
3544,13763225,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2453523.775399999693036
3545,71693832,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2453523.775399999693036
3546,4971499,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2453523.775399999693036
3547,98131528,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2453523.775399999693036
3548,97089984,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2453523.775399999693036
3549,56422888,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2453523.775399999693036
3550,13346901,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2453523.775399999693036
3551,65798144,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2453523.775399999693036
3552,52513964,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2453523.775399999693036
3553,47751384,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2453523.775399999693036
3554,38967940,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2453523.775399999693036
3555,7907853,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2453523.775399999693036
3556,93418696,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2453523.775399999693036
3557,54354344,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2453523.775399999693036
3558,25377822,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2453523.775399999693036
3559,57631052,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2453523.775399999693036
3560,9478057,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2453523.775399999693036
3561,97851064,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2453523.775399999693036
3562,80677840,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2453523.775399999693036
3563,3875493,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2453523.775399999693036
3564,1471571,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2453523.775399999693036
3565,19047306,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2453523.775399999693036
3566,89808448,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2453523.775399999693036
3567,14500791,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2453523.775399999693036
3568,7859888,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2453523.775399999693036
3569,67363408,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2453523.775399999693036
3570,35066192,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2453523.775399999693036
3571,16352089,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2453523.775399999693036
3572,33882632,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2453523.775399999693036
3573,93677,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2453523.775399999693036
3574,29587822,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2453523.775399999693036
3575,93418856,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2453523.775399999693036
3576,33482158,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2453523.775399999693036
3577,41815948,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2453523.775399999693036
3578,89171784,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2453523.775399999693036
3579,45443016,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2453523.775399999693036
3580,49618796,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2453523.775399999693036
3581,49970792,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2453523.775399999693036
3582,19795526,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2453523.775399999693036
3583,66923160,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2453523.775399999693036
3584,37952508,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2453523.775399999693036
3585,59702472,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2453523.775399999693036
3586,65433032,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2453523.775399999693036
3587,90594848,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,2453523.775399999693036
3588,92658176,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,2453523.775399999693036
3589,56850976,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,2453523.775399999693036
3590,67381456,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,2453523.775399999693036
3591,90652888,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,2453523.775399999693036
3592,62085212,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,2453523.775399999693036
3593,48387644,13.719616000000000,14816.000000000000000,13719616.000000000000000,-351670.206900000572205,2453523.775399999693036
3594,13767233,13.719616000000000,14816.000000000000000,13719616.000000000000000,-347966.206900000572205,2453523.775399999693036
3595,48987804,13.719616000000000,14816.000000000000000,13719616.000000000000000,-344262.206900000572205,2453523.775399999693036
3596,94014888,13.719616000000000,14816.000000000000000,13719616.000000000000000,-340558.206900000572205,2453523.775399999693036
3597,7929860,13.719616000000000,14816.000000000000000,13719616.000000000000000,-336854.206900000572205,2453523.775399999693036
3598,45965300,13.719616000000000,14816.000000000000000,13719616.000000000000000,-333150.206900000572205,2453523.775399999693036
3599,54094588,13.719616000000000,14816.000000000000000,13719616.000000000000000,-329446.206900000572205,2453523.775399999693036
3600,62964604,13.719616000000000,14816.000000000000000,13719616.000000000000000,-325742.206900000572205,2453523.775399999693036
3601,85709832,13.719616000000000,14816.000000000000000,13719616.000000000000000,-322038.206900000572205,2453523.775399999693036
3602,171558,13.719616000000000,14816.000000000000000,13719616.000000000000000,-318334.206900000572205,2453523.775399999693036
3603,3847626,13.719616000000000,14816.000000000000000,13719616.000000000000000,-314630.206900000572205,2453523.775399999693036
3604,58400964,13.719616000000000,14816.000000000000000,13719616.000000000000000,-310926.206900000572205,2453523.775399999693036
3605,95767592,13.719616000000000,14816.000000000000000,13719616.000000000000000,-307222.206900000572205,2453523.775399999693036
3606,9903917,13.719616000000000,14816.000000000000000,13719616.000000000000000,-303518.206900000572205,2453523.775399999693036
3607,86562008,13.719616000000000,14816.000000000000000,13719616.000000000000000,-299814.206900000572205,2453523.775399999693036
3608,82033064,13.719616000000000,14816.000000000000000,13719616.000000000000000,-296110.206900000572205,2453523.775399999693036
3609,69888696,13.719616000000000,14816.000000000000000,13719616.000000000000000,-292406.206900000572205,2453523.775399999693036
3610,17234160,13.719616000000000,14816.000000000000000,13719616.000000000000000,-288702.206900000572205,2453523.775399999693036
3611,90680200,13.719616000000000,14816.000000000000000,13719616.000000000000000,-284998.206900000572205,2453523.775399999693036
3612,31042904,13.719616000000000,14816.000000000000000,13719616.000000000000000,-281294.206900000572205,2453523.775399999693036
3613,26312246,13.719616000000000,14816.000000000000000,13719616.000000000000000,-277590.206900000572205,2453523.775399999693036
3614,78847368,13.719616000000000,14816.000000000000000,13719616.000000000000000,-273886.206900000572205,2453523.775399999693036
3615,7194788,13.719616000000000,14816.000000000000000,13719616.000000000000000,-270182.206900000572205,2453523.775399999693036
3616,99393856,13.719616000000000,14816.000000000000000,13719616.000000000000000,-266478.206900000572205,2453523.775399999693036
3617,90942608,13.719616000000000,14816.000000000000000,13719616.000000000000000,-262774.206900000572205,2453523.775399999693036
3618,93352624,13.719616000000000,14816.000000000000000,13719616.000000000000000,-259070.206900000572205,2453523.775399999693036
3619,8770639,13.719616000000000,14816.000000000000000,13719616.000000000000000,-255366.206900000572205,2453523.775399999693036
3620,23630138,13.719616000000000,14816.000000000000000,13719616.000000000000000,-251662.206900000572205,2453523.775399999693036
3621,36509984,13.719616000000000,14816.000000000000000,13719616.000000000000000,-247958.206900000572205,2453523.775399999693036
3622,39866416,13.719616000000000,14816.000000000000000,13719616.000000000000000,-244254.206900000572205,2453523.775399999693036
3623,14795317,13.719616000000000,14816.000000000000000,13719616.000000000000000,-240550.206900000572205,2453523.775399999693036
3624,94801672,13.719616000000000,14816.000000000000000,13719616.000000000000000,-236846.206900000572205,2453523.775399999693036
3625,51427244,13.719616000000000,14816.000000000000000,13719616.000000000000000,-233142.206900000572205,2453523.775399999693036
3626,9896198,13.719616000000000,14816.000000000000000,13719616.000000000000000,-229438.206900000572205,2453523.775399999693036
3627,56788308,13.719616000000000,14816.000000000000000,13719616.000000000000000,-225734.206900000572205,2453523.775399999693036
3628,38541104,13.719616000000000,14816.000000000000000,13719616.000000000000000,-222030.206900000572205,2453523.775399999693036
3629,45457548,13.719616000000000,14816.000000000000000,13719616.000000000000000,-218326.206900000572205,2453523.775399999693036
3630,2317011,13.719616000000000,14816.000000000000000,13719616.000000000000000,-214622.206900000572205,2453523.775399999693036
3631,38804780,13.719616000000000,14816.000000000000000,13719616.000000000000000,-210918.206900000572205,2453523.775399999693036
3632,4734112,13.719616000000000,14816.000000000000000,13719616.000000000000000,-207214.206900000572205,2453523.775399999693036
3633,49413760,13.719616000000000,14816.000000000000000,13719616.000000000000000,-203510.206900000572205,2453523.775399999693036
3634,46178884,13.719616000000000,14816.000000000000000,13719616.000000000000000,-199806.206900000572205,2453523.775399999693036
3635,27579528,13.719616000000000,14816.000000000000000,13719616.000000000000000,-196102.206900000572205,2453523.775399999693036
3636,54006236,13.719616000000000,14816.000000000000000,13719616.000000000000000,-192398.206900000572205,2453523.775399999693036
3637,30423844,13.719616000000000,14816.000000000000000,13719616.000000000000000,-188694.206900000572205,2453523.775399999693036
3638,47055812,13.719616000000000,14816.000000000000000,13719616.000000000000000,-184990.206900000572205,2453523.775399999693036
3639,5998746,13.719616000000000,14816.000000000000000,13719616.000000000000000,-181286.206900000572205,2453523.775399999693036
3640,9723914,13.719616000000000,14816.000000000000000,13719616.000000000000000,-177582.206900000572205,2453523.775399999693036
3641,48620960,13.719616000000000,14816.000000000000000,13719616.000000000000000,-173878.206900000572205,2453523.775399999693036
3642,14682120,13.719616000000000,14816.000000000000000,13719616.000000000000000,-170174.206900000572205,2453523.775399999693036
3643,54497688,13.719616000000000,14816.000000000000000,13719616.000000000000000,-166470.206900000572205,2453523.775399999693036
3644,16006672,13.719616000000000,14816.000000000000000,13719616.000000000000000,-162766.206900000572205,2453523.775399999693036
3645,41007312,13.719616000000000,14816.000000000000000,13719616.000000000000000,-159062.206900000572205,2453523.775399999693036
3646,91350448,13.719616000000000,14816.000000000000000,13719616.000000000000000,-155358.206900000572205,2453523.775399999693036
3647,65794356,13.719616000000000,14816.000000000000000,13719616.000000000000000,-151654.206900000572205,2453523.775399999693036
3648,64818216,13.719616000000000,14816.000000000000000,13719616.000000000000000,-147950.206900000572205,2453523.775399999693036
3649,4464852,13.719616000000000,14816.000000000000000,13719616.000000000000000,-144246.206900000572205,2453523.775399999693036
3650,60554932,13.719616000000000,14816.000000000000000,13719616.000000000000000,-140542.206900000572205,2453523.775399999693036
3651,2128611,13.719616000000000,14816.000000000000000,13719616.000000000000000,-136838.206900000572205,2453523.775399999693036
3652,48020568,13.719616000000000,14816.000000000000000,13719616.000000000000000,-133134.206900000572205,2453523.775399999693036
3653,90957680,13.719616000000000,14816.000000000000000,13719616.000000000000000,-129430.206900000572205,2453523.775399999693036
3654,94219360,13.719616000000000,14816.000000000000000,13719616.000000000000000,-125726.206900000572205,2453523.775399999693036
3655,90870512,13.719616000000000,14816.000000000000000,13719616.000000000000000,-122022.206900000572205,2453523.775399999693036
3656,81953872,13.719616000000000,14816.000000000000000,13719616.000000000000000,-118318.206900000572205,2453523.775399999693036
3657,56168924,13.719616000000000,14816.000000000000000,13719616.000000000000000,-114614.206900000572205,2453523.775399999693036
3658,3191204,13.719616000000000,14816.000000000000000,13719616.000000000000000,-110910.206900000572205,2453523.775399999693036
3659,55925428,13.719616000000000,14816.000000000000000,13719616.000000000000000,-107206.206900000572205,2453523.775399999693036
3660,32864756,13.719616000000000,14816.000000000000000,13719616.000000000000000,-103502.206900000572205,2453523.775399999693036
3661,79515896,13.719616000000000,14816.000000000000000,13719616.000000000000000,-99798.206900000572205,2453523.775399999693036
3662,87587504,13.719616000000000,14816.000000000000000,13719616.000000000000000,-96094.206900000572205,2453523.775399999693036
3663,91419952,13.719616000000000,14816.000000000000000,13719616.000000000000000,-92390.206900000572205,2453523.775399999693036
3664,1150197,13.719616000000000,14816.000000000000000,13719616.000000000000000,-88686.206900000572205,2453523.775399999693036
3665,70122256,13.656213679909339,14687.008706260328836,13656213.679909339174628,-84989.400259177768021,2453515.393190554808825
3666,1490945,6.636353127049884,10736.364040617920182,6636353.127049883827567,-82168.525415356896701,2453440.323343087453395
3667,72599096,7.495773873198554,11549.222283305352903,7495773.873198553919792,-539748.547937394818291,2449691.809444522485137
3668,62713180,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2449819.775399999693036
3669,38277092,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2449819.775399999693036
3670,35510696,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2449819.775399999693036
3671,63068752,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2449819.775399999693036
3672,98192864,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2449819.775399999693036
3673,21615616,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2449819.775399999693036
3674,47139392,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2449819.775399999693036
3675,63698320,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2449819.775399999693036
3676,66624432,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2449819.775399999693036
3677,41086724,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2449819.775399999693036
3678,72640216,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2449819.775399999693036
3679,13080820,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2449819.775399999693036
3680,60411552,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2449819.775399999693036
3681,46923296,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2449819.775399999693036
3682,44708008,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2449819.775399999693036
3683,99786200,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2449819.775399999693036
3684,12989610,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2449819.775399999693036
3685,57851020,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2449819.775399999693036
3686,73250792,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2449819.775399999693036
3687,77755752,13.719616000000000,14816.000000000000000,13719616.000000000000000,-466494.206900000572205,2449819.775399999693036
3688,55094896,13.719616000000000,14816.000000000000000,13719616.000000000000000,-462790.206900000572205,2449819.775399999693036
3689,55005532,13.719616000000000,14816.000000000000000,13719616.000000000000000,-459086.206900000572205,2449819.775399999693036
3690,22108656,13.719616000000000,14816.000000000000000,13719616.000000000000000,-455382.206900000572205,2449819.775399999693036
3691,37437840,13.719616000000000,14816.000000000000000,13719616.000000000000000,-451678.206900000572205,2449819.775399999693036
3692,2695355,13.719616000000000,14816.000000000000000,13719616.000000000000000,-447974.206900000572205,2449819.775399999693036
3693,30121278,13.719616000000000,14816.000000000000000,13719616.000000000000000,-444270.206900000572205,2449819.775399999693036
3694,62246812,13.719616000000000,14816.000000000000000,13719616.000000000000000,-440566.206900000572205,2449819.775399999693036
3695,48545528,13.719616000000000,14816.000000000000000,13719616.000000000000000,-436862.206900000572205,2449819.775399999693036
3696,79484944,13.719616000000000,14816.000000000000000,13719616.000000000000000,-433158.206900000572205,2449819.775399999693036
3697,88246080,13.719616000000000,14816.000000000000000,13719616.000000000000000,-429454.206900000572205,2449819.775399999693036
3698,56552372,13.719616000000000,14816.000000000000000,13719616.000000000000000,-425750.206900000572205,2449819.775399999693036
3699,63232780,13.719616000000000,14816.000000000000000,13719616.000000000000000,-422046.206900000572205,2449819.775399999693036
3700,42382736,13.719616000000000,14816.000000000000000,13719616.000000000000000,-418342.206900000572205,2449819.775399999693036
3701,7937871,13.719616000000000,14816.000000000000000,13719616.000000000000000,-414638.206900000572205,2449819.775399999693036
3702,7153041,13.719616000000000,14816.000000000000000,13719616.000000000000000,-410934.206900000572205,2449819.775399999693036
3703,60973308,13.719616000000000,14816.000000000000000,13719616.000000000000000,-407230.206900000572205,2449819.775399999693036
3704,85355160,13.719616000000000,14816.000000000000000,13719616.000000000000000,-403526.206900000572205,2449819.775399999693036
3705,59544276,13.719616000000000,14816.000000000000000,13719616.000000000000000,-399822.206900000572205,2449819.775399999693036
3706,6929101,13.719616000000000,14816.000000000000000,13719616.000000000000000,-396118.206900000572205,2449819.775399999693036
3707,37763984,13.719616000000000,14816.000000000000000,13719616.000000000000000,-392414.206900000572205,2449819.775399999693036
3708,56907044,13.719616000000000,14816.000000000000000,13719616.000000000000000,-388710.206900000572205,2449819.775399999693036
3709,74333384,13.719616000000000,14816.000000000000000,13719616.000000000000000,-385006.206900000572205,2449819.775399999693036
3710,4368333,13.719616000000000,14816.000000000000000,13719616.000000000000000,-381302.206900000572205,2449819.775399999693036
3711,78316888,13.719616000000000,14816.000000000000000,13719616.000000000000000,-377598.206900000572205,2449819.775399999693036
3712,35666664,13.719616000000000,14816.000000000000000,13719616.000000000000000,-373894.206900000572205,2449819.775399999693036
3713,93669696,13.719616000000000,14816.000000000000000,13719616.000000000000000,-370190.206900000572205,2449819.775399999693036
3714,20728884,13.719616000000000,14816.000000000000000,13719616.000000000000000,-366486.206900000572205,2449819.775399999693036
3715,51165444,13.719616000000000,14816.000000000000000,13719616.000000000000000,-362782.206900000572205,2449819.775399999693036
3716,27062562,13.719616000000000,14816.000000000000000,13719616.000000000000000,-359078.206900000572205,2449819.775399999693036
3717,43440364,13.719616000000000,14816.000000000000000,13719616.000000000000000,-355374.206900000572205,2449819.775399999693036
3718,78477336,13.719616000000000,14816.000000000000000,13719616.000000000000000,-351670.206900000572205,2449819.775399999693036
3719,13699007,13.719616000000000,14816.000000000000000,13719616.000000000000000,-347966.206900000572205,2449819.775399999693036
3720,7098811,13.719616000000000,14816.000000000000000,13719616.000000000000000,-344262.206900000572205,2449819.775399999693036
3721,57628076,13.719616000000000,14816.000000000000000,13719616.000000000000000,-340558.206900000572205,2449819.775399999693036
3722,88138392,13.719616000000000,14816.000000000000000,13719616.000000000000000,-336854.206900000572205,2449819.775399999693036
3723,63035936,13.719616000000000,14816.000000000000000,13719616.000000000000000,-333150.206900000572205,2449819.775399999693036
3724,1248813,13.719616000000000,14816.000000000000000,13719616.000000000000000,-329446.206900000572205,2449819.775399999693036
3725,35820672,13.719616000000000,14816.000000000000000,13719616.000000000000000,-325742.206900000572205,2449819.775399999693036
3726,323618,13.719616000000000,14816.000000000000000,13719616.000000000000000,-322038.206900000572205,2449819.775399999693036
3727,55658316,13.719616000000000,14816.000000000000000,13719616.000000000000000,-318334.206900000572205,2449819.775399999693036
3728,99867584,13.719616000000000,14816.000000000000000,13719616.000000000000000,-314630.206900000572205,2449819.775399999693036
3729,8481292,13.719616000000000,14816.000000000000000,13719616.000000000000000,-310926.206900000572205,2449819.775399999693036
3730,48194504,13.719616000000000,14816.000000000000000,13719616.000000000000000,-307222.206900000572205,2449819.775399999693036
3731,43300420,13.719616000000000,14816.000000000000000,13719616.000000000000000,-303518.206900000572205,2449819.775399999693036
3732,79317264,13.719616000000000,14816.000000000000000,13719616.000000000000000,-299814.206900000572205,2449819.775399999693036
3733,43771892,13.719616000000000,14816.000000000000000,13719616.000000000000000,-296110.206900000572205,2449819.775399999693036
3734,67674808,13.719616000000000,14816.000000000000000,13719616.000000000000000,-292406.206900000572205,2449819.775399999693036
3735,22212826,13.719616000000000,14816.000000000000000,13719616.000000000000000,-288702.206900000572205,2449819.775399999693036
3736,48426152,13.719616000000000,14816.000000000000000,13719616.000000000000000,-284998.206900000572205,2449819.775399999693036
3737,58844876,13.719616000000000,14816.000000000000000,13719616.000000000000000,-281294.206900000572205,2449819.775399999693036
3738,50655524,13.719616000000000,14816.000000000000000,13719616.000000000000000,-277590.206900000572205,2449819.775399999693036
3739,69908248,13.719616000000000,14816.000000000000000,13719616.000000000000000,-273886.206900000572205,2449819.775399999693036
3740,24722578,13.719616000000000,14816.000000000000000,13719616.000000000000000,-270182.206900000572205,2449819.775399999693036
3741,18216108,13.719616000000000,14816.000000000000000,13719616.000000000000000,-266478.206900000572205,2449819.775399999693036
3742,97537608,13.719616000000000,14816.000000000000000,13719616.000000000000000,-262774.206900000572205,2449819.775399999693036
3743,53955208,13.719616000000000,14816.000000000000000,13719616.000000000000000,-259070.206900000572205,2449819.775399999693036
3744,47068344,13.719616000000000,14816.000000000000000,13719616.000000000000000,-255366.206900000572205,2449819.775399999693036
3745,96420064,13.719616000000000,14816.000000000000000,13719616.000000000000000,-251662.206900000572205,2449819.775399999693036
3746,17177784,13.719616000000000,14816.000000000000000,13719616.000000000000000,-247958.206900000572205,2449819.775399999693036
3747,60147708,13.719616000000000,14816.000000000000000,13719616.000000000000000,-244254.206900000572205,2449819.775399999693036
3748,87482680,13.719616000000000,14816.000000000000000,13719616.000000000000000,-240550.206900000572205,2449819.775399999693036
3749,83412016,13.719616000000000,14816.000000000000000,13719616.000000000000000,-236846.206900000572205,2449819.775399999693036
3750,72946336,13.719616000000000,14816.000000000000000,13719616.000000000000000,-233142.206900000572205,2449819.775399999693036
3751,32077372,13.719616000000000,14816.000000000000000,13719616.000000000000000,-229438.206900000572205,2449819.775399999693036
3752,10970049,13.719616000000000,14816.000000000000000,13719616.000000000000000,-225734.206900000572205,2449819.775399999693036
3753,18340928,13.719616000000000,14816.000000000000000,13719616.000000000000000,-222030.206900000572205,2449819.775399999693036
3754,80335208,13.719616000000000,14816.000000000000000,13719616.000000000000000,-218326.206900000572205,2449819.775399999693036
3755,39510024,13.719616000000000,14816.000000000000000,13719616.000000000000000,-214622.206900000572205,2449819.775399999693036
3756,66536212,13.719616000000000,14816.000000000000000,13719616.000000000000000,-210918.206900000572205,2449819.775399999693036
3757,51269256,13.719616000000000,14816.000000000000000,13719616.000000000000000,-207214.206900000572205,2449819.775399999693036
3758,56898748,13.719616000000000,14816.000000000000000,13719616.000000000000000,-203510.206900000572205,2449819.775399999693036
3759,9157301,13.719616000000000,14816.000000000000000,13719616.000000000000000,-199806.206900000572205,2449819.775399999693036
3760,85477808,13.719616000000000,14816.000000000000000,13719616.000000000000000,-196102.206900000572205,2449819.775399999693036
3761,19695706,13.719616000000000,14816.000000000000000,13719616.000000000000000,-192398.206900000572205,2449819.775399999693036
3762,62053392,13.719616000000000,14816.000000000000000,13719616.000000000000000,-188694.206900000572205,2449819.775399999693036
3763,24251688,13.719616000000000,14816.000000000000000,13719616.000000000000000,-184990.206900000572205,2449819.775399999693036
3764,65126264,13.719616000000000,14816.000000000000000,13719616.000000000000000,-181286.206900000572205,2449819.775399999693036
3765,3832693,13.719616000000000,14816.000000000000000,13719616.000000000000000,-177582.206900000572205,2449819.775399999693036
3766,23620736,13.719616000000000,14816.000000000000000,13719616.000000000000000,-173878.206900000572205,2449819.775399999693036
3767,44125664,13.719616000000000,14816.000000000000000,13719616.000000000000000,-170174.206900000572205,2449819.775399999693036
3768,90159424,13.719616000000000,14816.000000000000000,13719616.000000000000000,-166470.206900000572205,2449819.775399999693036
3769,46523676,13.719616000000000,14816.000000000000000,13719616.000000000000000,-162766.206900000572205,2449819.775399999693036
3770,28063934,13.719616000000000,14816.000000000000000,13719616.000000000000000,-159062.206900000572205,2449819.775399999693036
3771,10348629,13.719616000000000,14816.000000000000000,13719616.000000000000000,-155358.206900000572205,2449819.775399999693036
3772,36011568,13.719616000000000,14816.000000000000000,13719616.000000000000000,-151654.206900000572205,2449819.775399999693036
3773,48675620,13.719616000000000,14816.000000000000000,13719616.000000000000000,-147950.206900000572205,2449819.775399999693036
3774,35317836,13.719616000000000,14816.000000000000000,13719616.000000000000000,-144246.206900000572205,2449819.775399999693036
3775,18237362,13.719616000000000,14816.000000000000000,13719616.000000000000000,-140542.206900000572205,2449819.775399999693036
3776,92540888,13.719616000000000,14816.000000000000000,13719616.000000000000000,-136838.206900000572205,2449819.775399999693036
3777,31504458,13.719616000000000,14816.000000000000000,13719616.000000000000000,-133134.206900000572205,2449819.775399999693036
3778,99361880,13.719616000000000,14816.000000000000000,13719616.000000000000000,-129430.206900000572205,2449819.775399999693036
3779,9253303,13.719616000000000,14816.000000000000000,13719616.000000000000000,-125726.206900000572205,2449819.775399999693036
3780,86531776,13.719616000000000,14816.000000000000000,13719616.000000000000000,-122022.206900000572205,2449819.775399999693036
3781,48151520,13.719616000000000,14816.000000000000000,13719616.000000000000000,-118318.206900000572205,2449819.775399999693036
3782,11071610,13.719616000000000,14816.000000000000000,13719616.000000000000000,-114614.206900000572205,2449819.775399999693036
3783,1267996,13.719616000000000,14816.000000000000000,13719616.000000000000000,-110910.206900000572205,2449819.775399999693036
3784,5781695,13.719616000000000,14816.000000000000000,13719616.000000000000000,-107206.206900000572205,2449819.775399999693036
3785,7519726,13.719616000000000,14816.000000000000000,13719616.000000000000000,-103502.206900000572205,2449819.775399999693036
3786,50787920,13.719616000000000,14816.000000000000000,13719616.000000000000000,-99798.206900000572205,2449819.775399999693036
3787,91186936,13.719616000000000,14816.000000000000000,13719616.000000000000000,-96094.206900000572205,2449819.775399999693036
3788,74098384,13.719616000000000,14816.000000000000000,13719616.000000000000000,-92390.206900000572205,2449819.775399999693036
3789,93804240,13.719616000000000,14816.000000000000000,13719616.000000000000000,-88686.206900000572205,2449819.775399999693036
3790,97364880,13.719616000000000,14816.000000000000000,13719616.000000000000000,-84982.206900000572205,2449819.775399999693036
3791,45649836,5.401783219202087,10360.614182619252460,5401783.219202086329460,-82393.392644922350883,2449929.165324752219021
